,retweet_id,retweet_text,name,time,location,followers,following,hashtags
1353,1612126153174556672,RT @DianaSandra2013: @Chardrific I know it’s culture and I respect that. But I don’t like it. Even a kid kneeling down to greet or thank me…,♎ 🦋,2023-01-08 19:29:38,"Kampala, Uganda",11050,3606,[]
1354,1612126115451092992,"RT @ashcroftethics: I hardly know one end of a boat hook from the other, but even so this is a fascinating study of leadership and its fail…",Doctor Who(da) the Unretracted,2023-01-08 18:41:15,,10194,9355,[]
1355,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,ArtOnArtsBlog,2023-01-09 02:48:29,Los Angeles Universe Omniverse,15487,9543,[]
1356,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,Journey Forward Films,2023-01-09 02:36:07,"Georgia, USA",87,536,[]
1357,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,ARYAN®,2023-01-09 01:44:18,cyberspace,1465,2312,[]
1358,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,JoJo Mineo,2023-01-09 01:43:24,On FLORIDA beaches since 1984,2107,1880,[]
1359,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,マリィ🦢,2023-01-09 01:40:46,ワイト島,71,323,[]
1360,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,Globos de Oro,2023-01-08 22:02:15,,758,417,[]
1361,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,Kit Scorpion,2023-01-08 19:53:37,"Winnipeg, Manitoba",54,571,[]
1362,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,Dave Pierre,2023-01-08 19:27:28,Zodiac Sign & Became A 🌟,36413,38478,[]
1363,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,Simon D'Souza,2023-01-08 19:24:28,"Bengaluru, India",136,997,[]
1364,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,VanJarodParis,2023-01-08 19:08:30,Veracruz Mexico,1525,5004,[]
1365,1612125998086250497,RT @nepalesruben: “This year does definitely feel like a full-on celebration of queer talent. It sort of makes you feel like we’re everywhe…,Golden Globe Awards,2023-01-08 19:06:45,"Hollywood, California",1398955,809,[]
1366,1612125980012982272,RT @_Eric_Reinhart: I hope ChatGPT renders obsolete the current academic audit-culture norm/expectation that researchers churn out largely…,Steph (they/them) Back to School Era,2023-01-08 16:37:23,CHI→LA→CHI→NOLA→LA,837,1817,[]
1367,1612125915089182721,RT @berhanetesfaz1: @PatrickHeinisc1 @PatrickHeinisc1 such statement is not Eritrean culture of politics. The Ambassador of Eritrea to Russ…,Elen,2023-01-08 16:57:13,,786,153,[]
1368,1612125882986147841,"RT @tninhle: @JPCrypto92 we will create the first NFT donk culture on @arbitrum , create a new wave @Treasure_DAO","Lambo McGee (💙,🧡)",2023-01-08 23:21:14,"Las Vegas, Nevada ",2149,504,[]
1369,1612125850945871872,"RT @insaa_richa: Guru is representative of that rich culture, ritual &amp; religion. Always listen to guru as he himself guides by applying his…",Richa Jaylwal,2023-01-08 16:36:56,,18,6,[]
1370,1612125709614342147,"RT @2020Comms: ""We're in an abusive relationship with our culture that #gaslights us."".
@DrProudman https://t.co/YA9tDHPAFI",Ann Fenner CEDAWinLAW.com CEDAWpt.com #WBRs,2023-01-08 23:20:37,,850,1173,['gaslights']
1371,1612125709614342147,"RT @2020Comms: ""We're in an abusive relationship with our culture that #gaslights us."".
@DrProudman https://t.co/YA9tDHPAFI",Wordsley 💙🇺🇦,2023-01-08 23:13:14,"Sheffield, England",1510,3262,['gaslights']
1372,1612125709614342147,"RT @2020Comms: ""We're in an abusive relationship with our culture that #gaslights us."".
@DrProudman https://t.co/YA9tDHPAFI",Liz Russell,2023-01-08 22:49:16,Wirral England,328,636,['gaslights']
1373,1612125709614342147,"RT @2020Comms: ""We're in an abusive relationship with our culture that #gaslights us."".
@DrProudman https://t.co/YA9tDHPAFI",Kris Gibson #CEDAWinLAW #WBoR ♀️51%,2023-01-08 22:31:03,Somerset UK,4259,4293,['gaslights']
1374,1612125709614342147,"RT @2020Comms: ""We're in an abusive relationship with our culture that #gaslights us."".
@DrProudman https://t.co/YA9tDHPAFI",CEDAWinLAW.COM #EnoughIsEnough #FullRestitution ⚖️,2023-01-08 22:22:45,@NexusChambers #EDM430,10637,4011,['gaslights']
1375,1612125709614342147,"RT @2020Comms: ""We're in an abusive relationship with our culture that #gaslights us."".
@DrProudman https://t.co/YA9tDHPAFI",bronte,2023-01-08 21:44:35,London,409,618,['gaslights']
1376,1612125709614342147,"RT @2020Comms: ""We're in an abusive relationship with our culture that #gaslights us."".
@DrProudman https://t.co/YA9tDHPAFI",Vnusinblujeans^(••)^,2023-01-08 16:52:24,Cloud Nine,903,806,['gaslights']
1377,1612125709614342147,"RT @2020Comms: ""We're in an abusive relationship with our culture that #gaslights us."".
@DrProudman https://t.co/YA9tDHPAFI",Louise Matthews #EDM430 CEDAWinLaw.COM CEDAWpt.com,2023-01-08 16:50:05,,1635,353,['gaslights']
1378,1612125505565720579,"RT @0xMrWzrd: gm zards 🫡

“Girl with Pepe” by @Luigi_eth 

This piece will age like fine wine. 

Luigi has been picking up some steam latel…",frosted,2023-01-08 17:51:21,Canada,457,2026,[]
1379,1612125505565720579,"RT @0xMrWzrd: gm zards 🫡

“Girl with Pepe” by @Luigi_eth 

This piece will age like fine wine. 

Luigi has been picking up some steam latel…",Carlhartt | Eat.,2023-01-08 17:51:12,,648,2682,[]
1380,1612125505565720579,"RT @0xMrWzrd: gm zards 🫡

“Girl with Pepe” by @Luigi_eth 

This piece will age like fine wine. 

Luigi has been picking up some steam latel…",rustnft.eth,2023-01-08 17:33:12,metaverse,2737,1246,[]
1381,1612125505565720579,"RT @0xMrWzrd: gm zards 🫡

“Girl with Pepe” by @Luigi_eth 

This piece will age like fine wine. 

Luigi has been picking up some steam latel…",Luigi,2023-01-08 17:05:45,,6609,2908,[]
1382,1612125505565720579,"RT @0xMrWzrd: gm zards 🫡

“Girl with Pepe” by @Luigi_eth 

This piece will age like fine wine. 

Luigi has been picking up some steam latel…",Sariraa.eth,2023-01-08 16:34:21,,10438,3914,[]
1383,1612125428889841665,RT @notimeoutzz: @grittywuzhere The D killin it no question!!! But again I love the sport of boxing because it shows black men stand up! Th…,Gritty From Da Underground 🏴,2023-01-08 16:37:11,DETROIT • DALLAS • OKLA,419,495,[]
1384,1612125251613364224,RT @BarksistRosaism: @AntiLondo45 Honestly crazy how alt right culture somehow melded with Islamic youth culture,apophasis,2023-01-08 17:03:07,,273,1357,[]
1385,1612125187557801986,RT @complainooor: @jb_apes @CryptoKaleo there is no bear market for culture,ponzi enjoyer,2023-01-08 17:51:53,Vitalik’s boipussy,1108,1382,[]
1386,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",Nereide,2023-01-09 01:01:59,Italy,6002,163,[]
1387,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",Carlos Gonzalez B.,2023-01-08 19:58:36,Venezuela!,2639,5001,[]
1388,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",EFISIA CORAZZA,2023-01-08 18:17:26,,776,231,[]
1389,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",Aldo Di Zanni,2023-01-08 18:03:33,"Corato, Puglia",4420,4970,[]
1390,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",Francesca Chiusaroli,2023-01-08 17:51:40,,10934,1015,[]
1391,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",VentagliDiParole,2023-01-08 17:47:41,,27585,15183,[]
1392,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",John Schmit 🚀🌃🌌,2023-01-08 17:27:05,"Seattle, Wa",3625,1223,[]
1393,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",Leonardo Petrillo,2023-01-08 16:56:41,,255,409,[]
1394,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",Joey Avenger Jr.,2023-01-08 16:42:38,Planet Earth,193,257,[]
1395,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",Gally Sussingcowards,2023-01-08 16:38:55,Under a sky of stars,124,122,[]
1396,1612125170453340161,"RT @Nereide: Thank you for your kind and gratifying words. :)

Social networks can be a powerful sharing tool: it's up to us to utilize it…",Rosy's Science Project,2023-01-08 16:37:33,,247,200,[]
1397,1612125148986875908,"RT @FlowerP79667758: Its funny how things fall into place, take 'wokery' .  Blair a ruthless but clever man wanted all over 18's to go to U…",100ShadesOfPink,2023-01-08 21:36:41,,913,5020,[]
1398,1612125148986875908,"RT @FlowerP79667758: Its funny how things fall into place, take 'wokery' .  Blair a ruthless but clever man wanted all over 18's to go to U…",Philip DILLEY,2023-01-08 19:14:33,UK,41,92,[]
1399,1612125148986875908,"RT @FlowerP79667758: Its funny how things fall into place, take 'wokery' .  Blair a ruthless but clever man wanted all over 18's to go to U…",Undaunted and Unbowed,2023-01-08 19:00:21,,190,477,[]
1400,1612125148986875908,"RT @FlowerP79667758: Its funny how things fall into place, take 'wokery' .  Blair a ruthless but clever man wanted all over 18's to go to U…",J.vandenbroek,2023-01-08 17:26:01,,235,237,[]
1401,1612125148986875908,"RT @FlowerP79667758: Its funny how things fall into place, take 'wokery' .  Blair a ruthless but clever man wanted all over 18's to go to U…",Tiptopman,2023-01-08 16:44:12,,161,294,[]
1402,1612125148986875908,"RT @FlowerP79667758: Its funny how things fall into place, take 'wokery' .  Blair a ruthless but clever man wanted all over 18's to go to U…",Maggie May #NeverLabour #RishiOut,2023-01-08 16:42:04,"West Midlands, England",1954,3112,[]
1403,1612125114488979456,RT @raman9457: @carameldrizle @DelhiPolice @OfficialDMRC Kya yeh sahi hai  please stop freebies culture based on gender to get votes even c…,MyNation_CKS 🇮🇳,2023-01-08 19:46:45,India,291,484,[]
1404,1612125114488979456,RT @raman9457: @carameldrizle @DelhiPolice @OfficialDMRC Kya yeh sahi hai  please stop freebies culture based on gender to get votes even c…,Vijay Roy M,2023-01-08 19:21:16,"Hyderabad, India",67,235,[]
1405,1612125114488979456,RT @raman9457: @carameldrizle @DelhiPolice @OfficialDMRC Kya yeh sahi hai  please stop freebies culture based on gender to get votes even c…,Rahul Sharma,2023-01-08 19:05:39,,1328,4126,[]
1406,1612125114488979456,RT @raman9457: @carameldrizle @DelhiPolice @OfficialDMRC Kya yeh sahi hai  please stop freebies culture based on gender to get votes even c…,santoshkumar,2023-01-08 18:40:19,"Mumbai, India",362,590,[]
1407,1612125066032025600,RT @KatharinaKrasna: @CrazyCatComrade Plus even if that's an apt term you can't just separate culture wars from actual wars. How can you th…,Eli🇿abeth,2023-01-08 20:54:24,"Horní Police, Czech Republic",1027,690,[]
1408,1612125023615217666,"RT @Karanpal25: @LibrumArt Lonewood Mansion on Foundation.

Not mentioning price and anything. Here to make friends and find people with si…",𝐿𝒾𝒷𝓇𝓊𝓂𝒜𝓇𝓉.𝑒𝓉𝒽 💍,2023-01-08 19:47:00,🇪🇺 European Union | 🇧🇬 BG,7091,5484,[]
1409,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",Caitlin,2023-01-08 21:49:26,,504,1384,[]
1410,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",christi b athans ☮️🇺🇦,2023-01-08 20:03:14,"Austin, Tx.",2806,3337,[]
1411,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",Mamavan1776,2023-01-08 19:51:36,Southern NH,352,1517,[]
1412,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",Melissa Puskar,2023-01-08 19:09:07,"Washington, DC",1726,4999,[]
1413,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",montag,2023-01-08 18:32:03,,9815,10390,[]
1414,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",Dez2u 🇺🇸 🇩🇪💜🏳️‍🌈🏳️‍⚧️,2023-01-08 18:06:27,Floriduh,2943,5001,[]
1415,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",ginger monte,2023-01-08 18:01:19,,698,1202,[]
1416,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",Bobbie Joe Cavazos☮🤶🧑‍🍳💋🌮💙,2023-01-08 17:57:41,"California, USA",1395,3719,[]
1417,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",J. Malone,2023-01-08 17:22:40,"Las Vegas, NV",1452,2428,[]
1418,1612124962554540032,"RT @BBopTop: A federal judge can sentence a reality TV star to 6.5 yrs for stealing thousands from elderly, but DJT &amp; coup plotters are sti…",Michael Banach,2023-01-08 17:07:35,"Ellicott City, Maryland",8331,9160,[]
